target_id	length	eff_length	est_counts	tpm
TRINITY_DN2_c0_g1_i1	1343	1168.31	626.136	39.2319
TRINITY_DN2_c0_g1_i2	1887	1712.31	38.333	1.63877
TRINITY_DN2_c0_g1_i3	1776	1601.31	248.531	11.3614
TRINITY_DN8_c0_g1_i4	1866	1691.31	58.9648	2.5521
TRINITY_DN8_c0_g1_i5	1802	1627.31	228.597	10.2832
TRINITY_DN8_c0_g1_i6	805	630.397	2.8653	0.332725
TRINITY_DN8_c0_g1_i7	1823	1648.31	86.8415	3.85671
TRINITY_DN8_c0_g1_i3	1887	1712.31	22.3748	0.956545
TRINITY_DN8_c0_g1_i9	1826	1651.31	33.3571	1.47873
TRINITY_DN8_c0_g1_i13	1930	1755.31	0	0
TRINITY_DN28_c0_g1_i5	3731	3556.31	904.571	18.6197
TRINITY_DN28_c0_g1_i6	2719	2544.31	75.0429	2.15908
TRINITY_DN28_c0_g1_i1	4280	4105.31	0	0
TRINITY_DN28_c0_g1_i8	2638	2463.31	134.565	3.99891
TRINITY_DN28_c0_g1_i9	2869	2694.31	79.3055	2.15469
TRINITY_DN28_c0_g1_i19	3888	3713.31	1243.16	24.5073
TRINITY_DN28_c0_g1_i16	3261	3086.31	84.9211	2.01421
TRINITY_DN28_c0_g1_i13	1815	1640.31	22.4347	1.0012
TRINITY_DN78_c0_g1_i6	2565	2390.31	399.758	12.2426
TRINITY_DN78_c0_g1_i3	1225	1050.31	24.2333	1.68897
TRINITY_DN78_c0_g1_i8	3500	3325.31	201.153	4.42817
TRINITY_DN78_c0_g1_i9	2247	2072.31	10.5345	0.372125
TRINITY_DN78_c0_g1_i10	3330	3155.31	160.321	3.71944
TRINITY_DN1_c0_g1_i3	14017	13842.3	1171.84	6.19711
TRINITY_DN1_c0_g1_i9	9274	9099.31	32.3463	0.260223
TRINITY_DN1_c0_g1_i10	9240	9065.31	1138.66	9.19479
TRINITY_DN1_c0_g2_i1	5222	5047.31	451.546	6.54895
TRINITY_DN1_c0_g2_i2	4431	4256.31	384.606	6.61473
TRINITY_DN1_c0_g3_i8	10753	10578.3	862.95	5.97171
TRINITY_DN1_c0_g3_i6	10868	10693.3	363.942	2.49143
TRINITY_DN1_c0_g3_i12	2775	2600.31	6.95967	0.195926
TRINITY_DN1_c0_g3_i1	2629	2454.31	34.1484	1.01852
TRINITY_DN45_c0_g1_i1	1784	1609.31	14.3999	0.655013
TRINITY_DN45_c0_g1_i2	1296	1121.31	52.0784	3.39986
TRINITY_DN45_c0_g2_i1	918	743.361	6.08431	0.599158
TRINITY_DN45_c0_g3_i8	3126	2951.31	240.679	5.9697
TRINITY_DN45_c0_g3_i4	3482	3307.31	148.141	3.27892
TRINITY_DN45_c0_g3_i3	2113	1938.31	14.9353	0.564052
TRINITY_DN45_c0_g3_i1	4242	4067.31	53.682	0.966164
TRINITY_DN51_c0_g1_i5	4352	4177.31	35.7366	0.626247
TRINITY_DN51_c0_g1_i7	4302	4127.31	252.275	4.47442
TRINITY_DN51_c0_g1_i2	4055	3880.31	121.588	2.29378
TRINITY_DN51_c0_g1_i9	1983	1808.31	431.242	17.4573
TRINITY_DN51_c0_g1_i14	4005	3830.31	956.315	18.2766
TRINITY_DN51_c0_g1_i13	2280	2105.31	30.8443	1.07248
TRINITY_DN18_c0_g1_i4	736	561.433	56.6535	7.38684
TRINITY_DN18_c0_g1_i7	3934	3759.31	695.865	13.5502
TRINITY_DN18_c0_g1_i8	4234	4059.31	300.482	5.4187
TRINITY_DN53_c0_g1_i4	1565	1390.31	152.462	8.02749
TRINITY_DN53_c0_g1_i5	1587	1412.31	22.2109	1.15124
TRINITY_DN53_c0_g1_i6	2294	2119.31	90.2765	3.11824
TRINITY_DN53_c0_g1_i1	1534	1359.31	31.5388	1.69846
TRINITY_DN53_c0_g1_i2	2347	2172.31	71.5472	2.41101
TRINITY_DN53_c0_g1_i3	1618	1443.31	106.964	5.4251
TRINITY_DN96_c0_g1_i3	10294	10119.3	36.3907	0.263251
TRINITY_DN96_c0_g1_i16	5767	5592.31	5.3893	0.0705457
TRINITY_DN96_c0_g1_i17	531	356.905	1.73572	0.356006
TRINITY_DN96_c0_g1_i14	13946	13771.3	779.406	4.14303
TRINITY_DN96_c0_g1_i10	13711	13536.3	3105.08	16.792
TRINITY_DN43_c0_g1_i4	2705	2530.31	31.2299	0.903497
TRINITY_DN43_c0_g1_i5	2277	2102.31	109.453	3.81119
TRINITY_DN43_c0_g2_i3	3895	3720.31	494.731	9.73462
TRINITY_DN43_c0_g2_i2	3210	3035.31	165.586	3.99347
TRINITY_DN80_c0_g1_i5	5045	4870.31	1260.15	18.9407
TRINITY_DN80_c0_g1_i3	5129	4954.31	866.185	12.7984
TRINITY_DN80_c0_g1_i10	5123	4948.31	83.6621	1.23766
TRINITY_DN80_c0_g2_i3	4682	4507.31	872.44	14.1693
TRINITY_DN80_c0_g2_i2	2529	2354.31	330.65	10.281
TRINITY_DN80_c0_g2_i5	4895	4720.31	841.226	13.0458
TRINITY_DN80_c0_g2_i7	2617	2442.31	1961.65	58.7964
TRINITY_DN80_c0_g2_i6	3776	3601.31	66.0319	1.34222
TRINITY_DN80_c0_g3_i1	1776	1601.31	229	10.4686
TRINITY_DN80_c3_g1_i1	1684	1509.31	183	8.87567
TRINITY_DN80_c2_g2_i2	661	486.488	41	6.16938
TRINITY_DN80_c1_g1_i1	1468	1293.31	629.213	35.6142
TRINITY_DN80_c1_g1_i2	1546	1371.31	1278.79	68.2639
TRINITY_DN80_c2_g1_i2	2033	1858.31	278	10.951
TRINITY_DN64_c0_g1_i4	11744	11569.3	885.404	5.60226
TRINITY_DN64_c0_g1_i5	12548	12373.3	300.904	1.78021
TRINITY_DN64_c0_g1_i9	12340	12165.3	104.648	0.629706
TRINITY_DN64_c0_g1_i18	12601	12426.3	79.2475	0.466845
TRINITY_DN64_c0_g1_i17	11797	11622.3	213.665	1.34577
TRINITY_DN64_c0_g1_i10	12287	12112.3	408.132	2.46662
TRINITY_DN29_c0_g1_i4	2729	2554.31	86.3958	2.47599
TRINITY_DN29_c0_g1_i5	2163	1988.31	278.187	10.2419
TRINITY_DN29_c0_g1_i6	2309	2134.31	58.7586	2.01532
TRINITY_DN29_c0_g1_i1	2252	2077.31	39.8901	1.4057
TRINITY_DN29_c0_g1_i10	4979	4804.31	62.9574	0.95928
TRINITY_DN29_c0_g1_i11	1859	1684.31	27.8105	1.20869
TRINITY_DN29_c0_g2_i1	1395	1220.31	108	6.47861
TRINITY_DN13_c0_g1_i5	2353	2178.31	20.2668	0.681075
TRINITY_DN13_c0_g1_i6	4000	3825.31	83.8899	1.60536
TRINITY_DN13_c0_g1_i7	866	691.361	27.9453	2.95893
TRINITY_DN13_c0_g1_i2	754	579.433	0	0
TRINITY_DN13_c0_g1_i3	1225	1050.31	4.86091	0.338788
TRINITY_DN13_c0_g1_i9	3889	3714.31	0	0
TRINITY_DN13_c0_g1_i10	3973	3798.31	0.0370577	0.000714197
TRINITY_DN13_c0_g1_i11	3862	3687.31	0	0
TRINITY_DN57_c4_g1_i12	1011	836.314	22.013	1.92682
TRINITY_DN57_c4_g1_i5	7964	7789.31	168.065	1.57946
TRINITY_DN57_c4_g1_i7	2717	2542.31	204.293	5.8824
TRINITY_DN57_c4_g1_i8	7876	7701.31	632.629	6.01331
TRINITY_DN57_c7_g1_i8	1127	952.314	95	7.30253
TRINITY_DN57_c7_g2_i2	245	91.6597	108.714	86.8235
TRINITY_DN57_c2_g2_i2	1661	1486.31	325.493	16.031
TRINITY_DN57_c2_g2_i1	1740	1565.31	113.507	5.30823
TRINITY_DN57_c2_g3_i1	3378	3203.31	991.834	22.6657
TRINITY_DN57_c2_g3_i2	2672	2497.31	3261.54	95.6047
TRINITY_DN57_c2_g1_i3	4367	4192.31	87.3046	1.52445
TRINITY_DN57_c2_g1_i1	4165	3990.31	889.342	16.3152
TRINITY_DN57_c2_g1_i6	4144	3969.31	31.6025	0.582822
TRINITY_DN57_c2_g1_i4	4306	4131.31	120.124	2.1285
TRINITY_DN57_c2_g1_i5	4261	4086.31	11.2523	0.201577
TRINITY_DN57_c2_g4_i1	323	156.752	2	0.934
TRINITY_DN57_c2_g5_i1	384	213.26	44.5141	15.2798
TRINITY_DN57_c8_g1_i1	374	203.931	137.597	49.3918
TRINITY_DN57_c0_g2_i1	659	484.488	687.621	103.895
TRINITY_DN57_c15_g2_i1	3183	3008.31	239	5.81573
TRINITY_DN57_c15_g1_i2	1797	1622.31	103	4.64764
TRINITY_DN57_c16_g1_i1	3556	3381.31	1162	25.1565
TRINITY_DN57_c19_g1_i1	871	696.361	58	6.09711
TRINITY_DN57_c3_g1_i8	11312	11137.3	7611.62	50.0295
TRINITY_DN57_c3_g1_i3	13817	13642.3	1713.49	9.19442
TRINITY_DN57_c3_g1_i2	23158	22983.3	1139.39	3.62902
TRINITY_DN57_c3_g1_i1	3683	3508.31	5496.55	114.689
TRINITY_DN57_c3_g1_i7	23212	23037.3	1058.71	3.36415
TRINITY_DN57_c3_g1_i5	13871	13696.3	1511.63	8.07925
TRINITY_DN57_c3_g1_i4	1884	1709.31	1219.6	52.2305
TRINITY_DN57_c3_g3_i1	4231	4056.31	54	0.974523
TRINITY_DN57_c3_g2_i1	493	319.418	62.1492	14.2431
TRINITY_DN57_c1_g1_i5	5581	5406.31	1105.22	14.965
TRINITY_DN57_c1_g1_i4	5747	5572.31	39.0037	0.512389
TRINITY_DN57_c1_g1_i3	3746	3571.31	3012	61.7386
TRINITY_DN57_c1_g1_i2	5652	5477.31	1902.78	25.4302
TRINITY_DN57_c6_g1_i2	3156	2981.31	2285	56.1059
TRINITY_DN57_c0_g1_i1	3405	3230.31	443.379	10.0476
TRINITY_DN57_c5_g1_i1	2173	1998.31	54	1.97815
TRINITY_DN57_c0_g3_i1	1558	1383.31	157	8.30823
TRINITY_DN57_c12_g1_i1	3529	3354.31	2419	52.7913
TRINITY_DN57_c10_g1_i2	682	507.433	44	6.34752
TRINITY_DN57_c17_g1_i1	255	99.1948	0	0
TRINITY_DN6_c0_g1_i4	3977	3802.31	9.02226	0.173699
TRINITY_DN6_c0_g1_i5	4093	3918.31	689.948	12.8898
TRINITY_DN6_c0_g1_i1	4166	3991.31	6.10322	0.111937
TRINITY_DN6_c0_g1_i2	2020	1845.31	262.327	10.4065
TRINITY_DN6_c0_g1_i3	4128	3953.31	57.5995	1.06656
TRINITY_DN75_c0_g1_i6	4304	4129.31	118.641	2.10323
TRINITY_DN75_c0_g1_i1	4230	4055.31	990.897	17.8868
TRINITY_DN75_c0_g1_i2	892	717.361	12.4125	1.26663
TRINITY_DN75_c0_g1_i8	4167	3992.31	238.58	4.37461
TRINITY_DN75_c0_g1_i9	376	205.849	1.26155	0.448628
TRINITY_DN75_c0_g1_i16	4235	4060.31	234.622	4.22999
TRINITY_DN75_c0_g1_i15	2681	2506.31	53.5047	1.56274
TRINITY_DN75_c0_g1_i12	4298	4123.31	189.259	3.36
TRINITY_DN75_c0_g1_i10	2267	2092.31	239.621	8.38356
TRINITY_DN75_c0_g1_i11	2623	2448.31	981.201	29.3373
TRINITY_DN91_c0_g1_i1	239	86.9272	0	0
TRINITY_DN91_c0_g2_i18	1245	1070.31	1.10581	0.0756309
TRINITY_DN91_c0_g2_i23	3040	2865.31	2.84111	0.0725848
TRINITY_DN91_c0_g2_i24	3066	2891.31	316.807	8.02101
TRINITY_DN91_c0_g2_i13	1701	1526.31	58.3557	2.79878
TRINITY_DN91_c0_g2_i15	3122	2947.31	16.2929	0.40467
TRINITY_DN91_c0_g2_i16	2725	2550.31	0.0103164	0.000296119
TRINITY_DN91_c0_g2_i9	1895	1720.31	0.000884679	3.7645e-05
TRINITY_DN91_c0_g2_i8	2846	2671.31	1051.95	28.8272
TRINITY_DN91_c0_g2_i3	2902	2727.31	44.3947	1.19159
TRINITY_DN91_c0_g2_i2	3092	2917.31	51.0627	1.2813
TRINITY_DN91_c0_g2_i7	3922	3747.31	34.175	0.667602
TRINITY_DN26_c0_g1_i5	3887	3712.31	311.526	6.14299
TRINITY_DN26_c0_g1_i6	3950	3775.31	127.309	2.46852
TRINITY_DN26_c0_g1_i1	4467	4292.31	516.171	8.80303
TRINITY_DN26_c0_g1_i2	4351	4176.31	0	0
TRINITY_DN26_c0_g1_i3	4404	4229.31	0	0
TRINITY_DN26_c0_g1_i19	4519	4344.31	32.1058	0.540993
TRINITY_DN26_c0_g1_i16	3835	3660.31	569.808	11.3957
TRINITY_DN26_c0_g1_i17	2294	2119.31	6.94262	0.239805
TRINITY_DN26_c0_g1_i15	3733	3558.31	6673.14	137.283
TRINITY_DN26_c0_g1_i11	4414	4239.31	0	0
TRINITY_DN85_c0_g1_i4	3239	3064.31	1.09941e-05	2.62637e-07
TRINITY_DN85_c0_g1_i5	1714	1539.31	17.5626	0.835202
TRINITY_DN85_c0_g1_i6	3345	3170.31	138.068	3.18802
TRINITY_DN85_c0_g1_i1	3183	3008.31	261.565	6.36482
TRINITY_DN85_c0_g1_i3	3291	3116.31	137.804	3.23707
TRINITY_DN90_c0_g1_i4	2749	2574.31	48.6325	1.38291
TRINITY_DN90_c0_g1_i5	2187	2012.31	335.718	12.2126
TRINITY_DN90_c0_g1_i1	2559	2384.31	805.608	24.7338
TRINITY_DN90_c0_g1_i3	2213	2038.31	177.041	6.35816
TRINITY_DN31_c5_g1_i1	4869	4694.31	938	14.6272
TRINITY_DN31_c0_g1_i5	4124	3949.31	274.932	5.09604
TRINITY_DN31_c0_g1_i6	3664	3489.31	302.483	6.34587
TRINITY_DN31_c0_g1_i7	3821	3646.31	0	0
TRINITY_DN31_c0_g1_i1	3967	3792.31	189.238	3.65287
TRINITY_DN31_c0_g1_i3	2391	2216.31	1659.35	54.807
TRINITY_DN31_c0_g2_i2	3885	3710.31	868	17.1253
TRINITY_DN31_c3_g1_i2	1299	1124.31	73	4.75297
TRINITY_DN31_c4_g1_i1	2256	2081.31	75.4473	2.6536
TRINITY_DN31_c4_g1_i2	334	166.507	6.3211	2.77902
TRINITY_DN31_c4_g1_i3	2203	2028.31	1820.23	65.6933
TRINITY_DN31_c9_g1_i1	1213	1038.31	21	1.48054
TRINITY_DN31_c3_g2_i1	2803	2628.31	333	9.27463
TRINITY_DN31_c7_g1_i7	1371	1196.31	61.2356	3.74704
TRINITY_DN31_c7_g1_i1	2506	2331.31	178.764	5.6132
TRINITY_DN31_c1_g1_i5	5855	5680.31	73.0857	0.941868
TRINITY_DN31_c1_g1_i4	6086	5911.31	409.334	5.06901
TRINITY_DN31_c1_g1_i6	5540	5365.31	21.8432	0.298024
TRINITY_DN31_c1_g1_i1	4234	4059.31	747.092	13.4726
TRINITY_DN31_c1_g1_i3	5769	5594.31	131.646	1.72262
TRINITY_DN31_c2_g1_i2	4542	4367.31	364.845	6.11539
TRINITY_DN31_c2_g1_i6	4774	4599.31	330.141	5.25455
TRINITY_DN31_c2_g1_i8	5819	5644.31	373.014	4.83775
TRINITY_DN31_c6_g1_i2	452	279.127	22	5.76966
TRINITY_DN3_c1_g1_i1	1554	1379.31	16	0.849154
TRINITY_DN3_c0_g1_i4	1955	1780.31	3976.59	163.51
TRINITY_DN3_c0_g1_i2	2015	1840.31	20.1234	0.800458
TRINITY_DN3_c0_g1_i3	2071	1896.31	70.2868	2.71327
TRINITY_DN3_c0_g2_i1	2982	2807.31	735	19.1658
TRINITY_DN10_c1_g1_i1	228	78.6475	0	0
TRINITY_DN10_c0_g1_i4	7662	7487.31	355.392	3.47466
TRINITY_DN10_c0_g1_i5	7133	6958.31	3693.9	38.8607
TRINITY_DN10_c0_g1_i2	531	356.905	63.4991	13.024
TRINITY_DN10_c0_g1_i3	474	300.698	57.1211	13.9058
TRINITY_DN10_c0_g1_i8	8739	8564.31	42.0905	0.359767
TRINITY_DN46_c11_g1_i1	550	375.801	12	2.33751
TRINITY_DN46_c5_g1_i1	7445	7270.31	1508	15.1837
TRINITY_DN46_c0_g1_i6	9693	9518.31	0	0
TRINITY_DN46_c0_g1_i7	8222	8047.31	3136.94	28.5354
TRINITY_DN46_c0_g1_i1	10228	10053.3	333.257	2.42661
TRINITY_DN46_c0_g1_i9	9916	9741.31	5.05499	0.0379868
TRINITY_DN46_c0_g1_i21	10383	10208.3	57.4486	0.41196
TRINITY_DN46_c0_g1_i14	9761	9586.31	33.4513	0.255441
TRINITY_DN46_c0_g1_i15	7469	7294.31	5341.21	53.6025
TRINITY_DN46_c0_g1_i13	8071	7896.31	842.148	7.80717
TRINITY_DN46_c0_g2_i1	3209	3034.31	234.863	5.6661
TRINITY_DN46_c3_g1_i2	1242	1067.31	65	4.45811
TRINITY_DN46_c4_g1_i1	2468	2293.31	317	10.1187
TRINITY_DN46_c9_g1_i1	1863	1688.31	172.82	7.49326
TRINITY_DN46_c12_g1_i1	498	324.326	65	14.671
TRINITY_DN46_c7_g1_i4	307	142.421	0	0
TRINITY_DN46_c7_g1_i1	424	251.834	1.03508	0.300877
TRINITY_DN46_c16_g1_i1	382	211.357	1	0.346348
TRINITY_DN46_c13_g1_i3	2412	2237.31	226	7.39454
TRINITY_DN46_c1_g2_i1	1798	1623.31	3372.27	152.072
TRINITY_DN46_c1_g2_i3	1974	1799.31	133.822	5.44442
TRINITY_DN46_c1_g2_i4	2380	2205.31	1064.5	35.335
TRINITY_DN46_c1_g1_i1	5331	5156.31	925.348	13.137
TRINITY_DN46_c1_g1_i3	922	747.361	44.4947	4.3582
TRINITY_DN46_c2_g1_i2	4397	4222.31	202.248	3.50641
TRINITY_DN46_c2_g1_i3	4373	4198.31	77.459	1.3506
TRINITY_DN46_c2_g1_i1	4211	4036.31	35.1403	0.637309
TRINITY_DN46_c2_g1_i4	4235	4060.31	98.1529	1.76959
TRINITY_DN46_c12_g2_i1	1476	1301.31	681	38.3085
TRINITY_DN46_c6_g1_i1	518	344.004	53	11.2783
TRINITY_DN46_c8_g4_i1	940	765.361	41	3.92146
TRINITY_DN46_c8_g1_i4	970	795.361	170	15.6464
TRINITY_DN46_c8_g2_i1	344	175.671	33	13.7513
TRINITY_DN46_c8_g3_i1	280	119.585	19	11.6307
TRINITY_DN20_c4_g1_i1	1473	1298.31	1	0.0563832
TRINITY_DN20_c2_g1_i2	528	353.925	11	2.27516
TRINITY_DN20_c0_g1_i7	12942	12767.3	437.547	2.50874
TRINITY_DN20_c0_g1_i1	13422	13247.3	546.357	3.01911
TRINITY_DN20_c0_g1_i3	10794	10619.3	1566.1	10.7957
TRINITY_DN20_c0_g1_i9	272	113.068	1	0.647426
TRINITY_DN0_c0_g1_i4	57359	57184.3	0	0
TRINITY_DN0_c0_g1_i7	59385	59210.3	686.678	0.848957
TRINITY_DN0_c0_g1_i27	59965	59790.3	97.0676	0.118843
TRINITY_DN0_c0_g1_i17	59584	59409.3	300.527	0.370304
TRINITY_DN0_c0_g1_i13	56900	56725.3	14910.7	19.2421
TRINITY_DN36_c1_g2_i1	1854	1679.31	13593	592.532
TRINITY_DN36_c1_g2_i2	1982	1807.31	112.957	4.5752
TRINITY_DN36_c1_g1_i5	2819	2644.31	1384	38.3136
TRINITY_DN36_c0_g1_i1	622	447.593	189.322	30.9633
TRINITY_DN36_c0_g1_i2	533	358.884	1.67776	0.342219
TRINITY_DN36_c0_g2_i1	1747	1572.31	27	1.25706
TRINITY_DN48_c13_g1_i1	204	61.6865	0	0
TRINITY_DN48_c11_g1_i1	216	70.0291	1	1.04533
TRINITY_DN48_c5_g1_i11	4514	4339.31	60.8228	1.02607
TRINITY_DN48_c5_g1_i10	4739	4564.31	0	0
TRINITY_DN48_c5_g1_i8	440	267.376	0	0
TRINITY_DN48_c5_g1_i2	4186	4011.31	80.1772	1.46317
TRINITY_DN48_c0_g1_i4	3271	3096.31	36.5386	0.863847
TRINITY_DN48_c0_g1_i3	3218	3043.31	386.48	9.29629
TRINITY_DN48_c0_g2_i3	6627	6452.31	995.367	11.2927
TRINITY_DN48_c0_g2_i2	9196	9021.31	368.615	2.99111
TRINITY_DN48_c0_g3_i2	5453	5278.31	3906.97	54.1844
TRINITY_DN48_c0_g3_i1	8550	8375.31	5838.03	51.0264
TRINITY_DN48_c3_g1_i3	8730	8555.31	3579	30.6236
TRINITY_DN48_c4_g1_i21	7036	6861.31	31.1688	0.332539
TRINITY_DN48_c4_g1_i23	6705	6530.31	1614.4	18.0971
TRINITY_DN48_c4_g1_i5	6757	6582.31	896.83	9.97382
TRINITY_DN48_c4_g1_i8	6967	6792.31	314.597	3.39052
TRINITY_DN48_c7_g1_i1	851	676.361	133	14.3947
TRINITY_DN48_c2_g2_i3	623	448.593	43.0536	7.02565
TRINITY_DN48_c2_g2_i2	1174	999.314	10.9464	0.80186
TRINITY_DN48_c2_g3_i1	691	516.433	3	0.425243
TRINITY_DN48_c1_g1_i5	274	114.742	2.5653	1.6366
TRINITY_DN48_c1_g1_i4	2840	2665.31	47.9943	1.31817
TRINITY_DN48_c1_g1_i1	2865	2690.31	283.035	7.70136
TRINITY_DN48_c1_g1_i2	3005	2830.31	496.405	12.839
TRINITY_DN48_c2_g1_i3	6977	6802.31	11.8726	0.127767
TRINITY_DN48_c2_g1_i6	6908	6733.31	824.393	8.96263
TRINITY_DN48_c2_g1_i4	7336	7161.31	95.7339	0.978595
TRINITY_DN48_c6_g1_i4	723	548.433	8741	1166.72
TRINITY_DN48_c6_g1_i3	711	536.433	0	0
TRINITY_DN17_c0_g1_i1	3424	3249.31	349	7.86255
TRINITY_DN72_c0_g1_i6	5743	5568.31	33.1981	0.436435
TRINITY_DN72_c0_g1_i2	5075	4900.31	437.743	6.5392
TRINITY_DN72_c0_g1_i15	5022	4847.31	5735.11	86.6105
TRINITY_DN72_c0_g1_i12	5829	5654.31	59.0022	0.763868
TRINITY_DN72_c0_g1_i10	5657	5482.31	5014.17	66.9522
TRINITY_DN72_c0_g1_i11	525	350.965	380.778	79.4214
TRINITY_DN77_c0_g1_i2	6221	6046.31	1329.67	16.0984
TRINITY_DN77_c0_g1_i3	571	396.734	6.32792	1.16759
TRINITY_DN63_c0_g1_i5	5701	5526.31	104.912	1.38969
TRINITY_DN63_c0_g1_i6	752	577.433	25.2569	3.20191
TRINITY_DN63_c0_g1_i2	369	199.129	13.7655	5.06041
TRINITY_DN63_c0_g1_i8	769	594.433	6.13534	0.755554
TRINITY_DN63_c0_g1_i9	479	305.577	6.51164	1.55991
TRINITY_DN63_c0_g1_i14	684	509.433	15.9047	2.28543
TRINITY_DN63_c0_g1_i11	6275	6100.31	13.5142	0.162169
TRINITY_DN37_c0_g1_i1	3884	3709.31	292	5.76261
TRINITY_DN9_c1_g1_i8	4756	4581.31	0	0
TRINITY_DN9_c1_g1_i5	4943	4768.31	139.292	2.13841
TRINITY_DN9_c1_g1_i4	4867	4692.31	21.0094	0.32776
TRINITY_DN9_c1_g1_i7	4693	4518.31	249.386	4.04041
TRINITY_DN9_c1_g1_i3	4806	4631.31	0	0
TRINITY_DN9_c1_g1_i11	443	270.299	0	0
TRINITY_DN9_c1_g1_i10	4743	4568.31	1342.31	21.5094
TRINITY_DN9_c0_g1_i4	2082	1907.31	111.224	4.26882
TRINITY_DN9_c0_g1_i5	3087	2912.31	822.842	20.6827
TRINITY_DN9_c0_g1_i6	11592	11417.3	0	0
TRINITY_DN9_c0_g1_i1	11335	11160.3	269.583	1.76826
TRINITY_DN9_c0_g1_i2	5814	5639.31	1441.15	18.7073
TRINITY_DN9_c0_g1_i3	8865	8690.31	585.757	4.93414
TRINITY_DN9_c0_g1_i13	9778	9603.31	455.555	3.47255
TRINITY_DN9_c0_g1_i10	10901	10726.3	285.535	1.94867
TRINITY_DN9_c0_g1_i11	8350	8175.31	71.3553	0.638927
TRINITY_DN38_c1_g1_i4	841	666.361	34.5889	3.79977
TRINITY_DN38_c1_g1_i6	1698	1523.31	251.411	12.0816
TRINITY_DN38_c2_g1_i2	2001	1826.31	198.508	7.95671
TRINITY_DN38_c2_g1_i3	1996	1821.31	165.492	6.65152
TRINITY_DN38_c0_g1_i5	1448	1273.31	786.232	45.2007
TRINITY_DN38_c0_g1_i1	1319	1144.31	877.717	56.1486
TRINITY_DN38_c0_g1_i2	1604	1429.31	697.051	35.6999
TRINITY_DN44_c0_g1_i3	2797	2622.31	427	11.9199
TRINITY_DN44_c0_g2_i1	1775	1600.31	19.5016	0.892061
TRINITY_DN44_c0_g2_i3	1528	1353.31	63.9018	3.45656
TRINITY_DN44_c0_g2_i6	392	220.911	19.7452	6.54297
TRINITY_DN44_c0_g3_i1	1352	1177.31	8.85136	0.550361
TRINITY_DN27_c0_g1_i4	1971	1796.31	219.223	8.93377
TRINITY_DN27_c0_g1_i1	3182	3007.31	376.134	9.15575
TRINITY_DN27_c0_g1_i2	2236	2061.31	163.758	5.81552
TRINITY_DN27_c0_g1_i3	2917	2742.31	197.884	5.28231
TRINITY_DN49_c0_g1_i4	1547	1372.31	301.411	16.0781
TRINITY_DN49_c0_g1_i6	1375	1200.31	11.099	0.676892
TRINITY_DN49_c0_g1_i7	2068	1893.31	172.632	6.67465
TRINITY_DN49_c0_g1_i2	1912	1737.31	18.777	0.791183
TRINITY_DN49_c0_g1_i3	425	252.791	0	0
TRINITY_DN49_c0_g1_i8	1734	1559.31	174.892	8.21045
TRINITY_DN49_c0_g1_i10	2187	2012.31	10.9647	0.39887
TRINITY_DN49_c0_g2_i1	1148	973.314	0	0
TRINITY_DN49_c0_g2_i3	1078	903.314	8.13359	0.659133
TRINITY_DN49_c0_g2_i2	786	611.433	124.09	14.8565
TRINITY_DN81_c0_g1_i5	5996	5821.31	311.635	3.91882
TRINITY_DN81_c0_g1_i6	6051	5876.31	13.2377	0.164906
TRINITY_DN81_c0_g1_i1	5937	5762.31	432.406	5.49319
TRINITY_DN81_c0_g1_i9	5992	5817.31	17.9673	0.226095
TRINITY_DN81_c0_g1_i12	1486	1311.31	77.1552	4.30713
TRINITY_DN81_c0_g1_i11	3095	2920.31	3.59864	0.0902066
TRINITY_DN97_c1_g1_i1	546	371.822	38.0234	7.48593
TRINITY_DN97_c1_g1_i3	1138	963.314	12.594	0.957033
TRINITY_DN97_c1_g1_i2	1163	988.314	451.383	33.4333
TRINITY_DN97_c2_g1_i1	2980	2805.31	23	0.600173
TRINITY_DN97_c0_g1_i4	1663	1488.31	435.1	21.4005
TRINITY_DN97_c0_g1_i5	1372	1197.31	189.526	11.5875
TRINITY_DN97_c0_g1_i6	1807	1632.31	199.312	8.93839
