target_id	length	eff_length	est_counts	tpm
TRINITY_DN2_c0_g1_i1	1343	1172.01	611.562	36.7967
TRINITY_DN2_c0_g1_i2	1887	1716.01	99.2252	4.07757
TRINITY_DN2_c0_g1_i3	1776	1605.01	117.213	5.14986
TRINITY_DN8_c0_g1_i4	1866	1695.01	54.7269	2.27681
TRINITY_DN8_c0_g1_i5	1802	1631.01	98.9762	4.2793
TRINITY_DN8_c0_g1_i6	805	634.113	16.7435	1.86199
TRINITY_DN8_c0_g1_i7	1823	1652.01	38.6403	1.6494
TRINITY_DN8_c0_g1_i3	1887	1716.01	21.6881	0.891252
TRINITY_DN8_c0_g1_i9	1826	1655.01	27.9654	1.19157
TRINITY_DN8_c0_g1_i13	1930	1759.01	1.25952	0.0504937
TRINITY_DN28_c0_g1_i5	3731	3560.01	760.011	15.0545
TRINITY_DN28_c0_g1_i6	2719	2548.01	22.0823	0.611141
TRINITY_DN28_c0_g1_i1	4280	4109.01	24.6407	0.422877
TRINITY_DN28_c0_g1_i8	2638	2467.01	55.1129	1.57536
TRINITY_DN28_c0_g1_i9	2869	2698.01	0.0935564	0.00244528
TRINITY_DN28_c0_g1_i19	3888	3717.01	1285.89	24.3954
TRINITY_DN28_c0_g1_i16	3261	3090.01	70.0654	1.59898
TRINITY_DN28_c0_g1_i13	1815	1644.01	21.1043	0.905243
TRINITY_DN78_c0_g1_i6	2565	2394.01	763.422	22.4873
TRINITY_DN78_c0_g1_i3	1225	1054.01	24.7199	1.65387
TRINITY_DN78_c0_g1_i8	3500	3329.01	299.151	6.33686
TRINITY_DN78_c0_g1_i9	2247	2076.01	29.6544	1.0073
TRINITY_DN78_c0_g1_i10	3330	3159.01	130.053	2.90313
TRINITY_DN1_c0_g1_i3	14017	13846	1194.02	6.08115
TRINITY_DN1_c0_g1_i9	9274	9103.01	200.89	1.55622
TRINITY_DN1_c0_g1_i10	9240	9069.01	2496.61	19.4129
TRINITY_DN1_c0_g2_i1	5222	5051.01	457.099	6.38162
TRINITY_DN1_c0_g2_i2	4431	4260.01	620.376	10.2693
TRINITY_DN1_c0_g3_i8	10753	10582	1712.15	11.4096
TRINITY_DN1_c0_g3_i6	10868	10697	605.016	3.98844
TRINITY_DN1_c0_g3_i12	2775	2604.01	19.2838	0.522215
TRINITY_DN1_c0_g3_i1	2629	2458.01	37.5291	1.07667
TRINITY_DN45_c0_g1_i1	1784	1613.01	6.57686	0.287528
TRINITY_DN45_c0_g1_i2	1296	1125.01	78.7712	4.93754
TRINITY_DN45_c0_g2_i1	918	747.088	5.34191	0.504224
TRINITY_DN45_c0_g3_i8	3126	2955.01	482.346	11.5106
TRINITY_DN45_c0_g3_i4	3482	3311.01	168.762	3.59428
TRINITY_DN45_c0_g3_i3	2113	1942.01	23.8711	0.866801
TRINITY_DN45_c0_g3_i1	4242	4071.01	148.331	2.56938
TRINITY_DN51_c0_g1_i5	4352	4181.01	13.4903	0.22753
TRINITY_DN51_c0_g1_i7	4302	4131.01	321.876	5.49453
TRINITY_DN51_c0_g1_i2	4055	3884.01	25.3522	0.460293
TRINITY_DN51_c0_g1_i9	1983	1812.01	429.364	16.7095
TRINITY_DN51_c0_g1_i14	4005	3834.01	739.849	13.6078
TRINITY_DN51_c0_g1_i13	2280	2109.01	86.069	2.87784
TRINITY_DN18_c0_g1_i4	736	565.133	110.627	13.8042
TRINITY_DN18_c0_g1_i7	3934	3763.01	1461.24	27.3833
TRINITY_DN18_c0_g1_i8	4234	4063.01	531.13	9.2183
TRINITY_DN53_c0_g1_i4	1565	1394.01	103.329	5.22704
TRINITY_DN53_c0_g1_i5	1587	1416.01	10.5871	0.527241
TRINITY_DN53_c0_g1_i6	2294	2123.01	104.768	3.47998
TRINITY_DN53_c0_g1_i1	1534	1363.01	11.6283	0.601613
TRINITY_DN53_c0_g1_i2	2347	2176.01	94.8314	3.07319
TRINITY_DN53_c0_g1_i3	1618	1447.01	88.8558	4.33025
TRINITY_DN96_c0_g1_i3	10294	10123	215.039	1.49798
TRINITY_DN96_c0_g1_i16	5767	5596.01	62.9454	0.793203
TRINITY_DN96_c0_g1_i17	531	360.66	5.87934	1.14955
TRINITY_DN96_c0_g1_i14	13946	13775	1008.91	5.16487
TRINITY_DN96_c0_g1_i10	13711	13540	10767.2	56.0768
TRINITY_DN43_c0_g1_i4	2705	2534.01	11.3171	0.314939
TRINITY_DN43_c0_g1_i5	2277	2106.01	201.48	6.74636
TRINITY_DN43_c0_g2_i3	3895	3724.01	489.356	9.26643
TRINITY_DN43_c0_g2_i2	3210	3039.01	46.8472	1.08705
TRINITY_DN80_c0_g1_i5	5045	4874.01	1969.62	28.4966
TRINITY_DN80_c0_g1_i3	5129	4958.01	1267.64	18.0296
TRINITY_DN80_c0_g1_i10	5123	4952.01	247.746	3.52797
TRINITY_DN80_c0_g2_i3	4682	4511.01	523.865	8.18926
TRINITY_DN80_c0_g2_i2	2529	2358.01	363.387	10.8673
TRINITY_DN80_c0_g2_i5	4895	4724.01	748.323	11.1706
TRINITY_DN80_c0_g2_i7	2617	2446.01	879.85	25.3658
TRINITY_DN80_c0_g2_i6	3776	3605.01	129.574	2.53459
TRINITY_DN80_c0_g3_i1	1776	1605.01	182	7.99636
TRINITY_DN80_c3_g1_i1	1684	1513.01	183	8.5292
TRINITY_DN80_c2_g2_i2	661	490.133	38	5.46724
TRINITY_DN80_c1_g1_i1	1468	1297.01	880.441	47.8692
TRINITY_DN80_c1_g1_i2	1546	1375.01	1078.56	55.3142
