target_id	length	eff_length	est_counts	tpm
TRINITY_DN2_c0_g1_i1	1343	1171.11	676.02	41.9649
TRINITY_DN2_c0_g1_i2	1887	1715.11	122.369	5.18685
TRINITY_DN2_c0_g1_i3	1776	1604.11	137.612	6.23657
TRINITY_DN8_c0_g1_i4	1866	1694.11	178.501	7.6599
TRINITY_DN8_c0_g1_i5	1802	1630.11	283.413	12.6394
TRINITY_DN8_c0_g1_i6	805	633.152	0	0
TRINITY_DN8_c0_g1_i7	1823	1651.11	86.7404	3.81918
TRINITY_DN8_c0_g1_i3	1887	1715.11	56.0123	2.37419
TRINITY_DN8_c0_g1_i9	1826	1654.11	26.7456	1.17547
TRINITY_DN8_c0_g1_i13	1930	1758.11	8.5878	0.355108
TRINITY_DN28_c0_g1_i5	3731	3559.11	881.609	18.0077
TRINITY_DN28_c0_g1_i6	2719	2547.11	80.8501	2.30758
TRINITY_DN28_c0_g1_i1	4280	4108.11	0	0
TRINITY_DN28_c0_g1_i8	2638	2466.11	122.224	3.60304
TRINITY_DN28_c0_g1_i9	2869	2697.11	25.5319	0.68819
TRINITY_DN28_c0_g1_i19	3888	3716.11	1296.13	25.3563
TRINITY_DN28_c0_g1_i16	3261	3089.11	40.5793	0.954984
TRINITY_DN28_c0_g1_i13	1815	1643.11	26.0739	1.15363
TRINITY_DN78_c0_g1_i6	2565	2393.11	247.973	7.53296
TRINITY_DN78_c0_g1_i3	1225	1053.11	12.5306	0.865014
TRINITY_DN78_c0_g1_i8	3500	3328.11	142.372	3.10994
TRINITY_DN78_c0_g1_i9	2247	2075.11	3.41949	0.119797
TRINITY_DN78_c0_g1_i10	3330	3158.11	143.705	3.30803
TRINITY_DN1_c0_g1_i3	14017	13845.1	1456.54	7.64804
TRINITY_DN1_c0_g1_i9	9274	9102.11	294.952	2.35577
TRINITY_DN1_c0_g1_i10	9240	9068.11	1650.33	13.2305
TRINITY_DN1_c0_g2_i1	5222	5050.11	324.122	4.66586
TRINITY_DN1_c0_g2_i2	4431	4259.11	734.062	12.5296
TRINITY_DN1_c0_g3_i8	10753	10581.1	1440.03	9.89387
TRINITY_DN1_c0_g3_i6	10868	10696.1	370.387	2.51741
TRINITY_DN1_c0_g3_i12	2775	2603.11	8.28001	0.23124
TRINITY_DN1_c0_g3_i1	2629	2457.11	44.2982	1.31065
TRINITY_DN45_c0_g1_i1	1784	1612.11	22.3747	1.00899
TRINITY_DN45_c0_g1_i2	1296	1124.11	71.2269	4.60638
TRINITY_DN45_c0_g2_i1	918	746.11	8.28052	0.806825
TRINITY_DN45_c0_g3_i8	3126	2954.11	439.194	10.8082
TRINITY_DN45_c0_g3_i4	3482	3310.11	231.219	5.07815
TRINITY_DN45_c0_g3_i3	2113	1941.11	33.2409	1.24494
TRINITY_DN45_c0_g3_i1	4242	4070.11	70.4641	1.2586
TRINITY_DN51_c0_g1_i5	4352	4180.11	30.1475	0.52431
TRINITY_DN51_c0_g1_i7	4302	4130.11	461.863	8.12973
TRINITY_DN51_c0_g1_i2	4055	3883.11	51.4334	0.962921
TRINITY_DN51_c0_g1_i9	1983	1811.11	370.462	14.8704
TRINITY_DN51_c0_g1_i14	4005	3833.11	941.007	17.847
TRINITY_DN51_c0_g1_i13	2280	2108.11	97.0877	3.34808
TRINITY_DN18_c0_g1_i4	736	564.259	88.9731	11.4632
TRINITY_DN18_c0_g1_i7	3934	3762.11	1230.15	23.7712
TRINITY_DN18_c0_g1_i8	4234	4062.11	578.878	10.36
TRINITY_DN53_c0_g1_i4	1565	1393.11	151.717	7.91722
TRINITY_DN53_c0_g1_i5	1587	1415.11	18.1284	0.931312
