target_id	length	eff_length	est_counts	tpm
TRINITY_DN2_c0_g1_i1	1343	1179.97	406.13	26.8838
TRINITY_DN2_c0_g1_i2	1887	1723.97	66.7428	3.02393
TRINITY_DN2_c0_g1_i3	1776	1612.97	134.127	6.49513
TRINITY_DN8_c0_g1_i4	1866	1702.97	74.0808	3.39778
TRINITY_DN8_c0_g1_i5	1802	1638.97	113.707	5.41891
TRINITY_DN8_c0_g1_i6	805	642.012	9.39297	1.14276
TRINITY_DN8_c0_g1_i7	1823	1659.97	65.6381	3.08854
TRINITY_DN8_c0_g1_i3	1887	1723.97	43.6746	1.97878
TRINITY_DN8_c0_g1_i9	1826	1662.97	0	0
TRINITY_DN8_c0_g1_i13	1930	1766.97	24.5068	1.08332
TRINITY_DN28_c0_g1_i5	3731	3567.97	738.456	16.1659
TRINITY_DN28_c0_g1_i6	2719	2555.97	0	0
TRINITY_DN28_c0_g1_i1	4280	4116.97	37.2927	0.707528
TRINITY_DN28_c0_g1_i8	2638	2474.97	91.0906	2.87476
TRINITY_DN28_c0_g1_i9	2869	2705.97	115.635	3.33784
TRINITY_DN28_c0_g1_i19	3888	3724.97	823.962	17.2775
TRINITY_DN28_c0_g1_i16	3261	3097.97	54.8641	1.38327
TRINITY_DN28_c0_g1_i13	1815	1651.97	46.523	2.1997
TRINITY_DN78_c0_g1_i6	2565	2401.97	194.722	6.33206
TRINITY_DN78_c0_g1_i3	1225	1061.97	15.5936	1.14691
TRINITY_DN78_c0_g1_i8	3500	3336.97	164.337	3.84663
TRINITY_DN78_c0_g1_i9	2247	2083.97	17.1037	0.641055
TRINITY_DN78_c0_g1_i10	3330	3166.97	127.243	3.13826
TRINITY_DN1_c0_g1_i3	14017	13854	1345.05	7.58336
TRINITY_DN1_c0_g1_i9	9274	9110.97	413.09	3.54142
TRINITY_DN1_c0_g1_i10	9240	9076.97	1668.82	14.3604
TRINITY_DN1_c0_g2_i1	5222	5058.97	341.816	5.2775
TRINITY_DN1_c0_g2_i2	4431	4267.97	883.228	16.164
TRINITY_DN1_c0_g3_i8	10753	10590	2152.05	15.8728
TRINITY_DN1_c0_g3_i6	10868	10705	635.867	4.63958
TRINITY_DN1_c0_g3_i12	2775	2611.97	8.74394	0.261479
TRINITY_DN1_c0_g3_i1	2629	2465.97	28.3417	0.897709
TRINITY_DN45_c0_g1_i1	1784	1620.97	15.3769	0.740955
TRINITY_DN45_c0_g1_i2	1296	1132.97	70.0817	4.83151
